Date,Day,Month,Year,Etherscan,Messari,Average,Variance,,Limit,Days,Base,Supply,Issued,Actual,Annualized,Issuance Rate,Moving Average,Monthly,Annually,Average
7/30/2015,30,7,2015,"72,049,307",,"72,049,307",-,,7/30/2015,-,,,,,,,,,,
7/31/2015,31,7,2015,"72,085,498",,"72,085,498",-,,7/30/2015,1 days ,"72,049,307","72,085,498","36,192",0%,20%,20%,20%,20%,20%,20%
08/01/2015,1,8,2015,"72,113,204",,"72,113,204",-,,7/31/2015,1 days ,"72,085,498","72,113,204","27,706",0%,15%,18%,18%,18%,18%,14%
08/02/2015,2,8,2015,"72,141,428",,"72,141,428",-,,08/01/2015,1 days ,"72,113,204","72,141,428","28,223",0%,15%,17%,17%,17%,17%,14%
08/03/2015,3,8,2015,"72,169,404",,"72,169,404",-,,08/02/2015,1 days ,"72,141,428","72,169,404","27,977",0%,15%,16%,16%,16%,16%,14%
08/04/2015,4,8,2015,"72,197,883",,"72,197,883",-,,08/03/2015,1 days ,"72,169,404","72,197,883","28,478",0%,15%,16%,16%,16%,16%,14%
08/05/2015,5,8,2015,"72,225,411",,"72,225,411",-,,08/04/2015,1 days ,"72,197,883","72,225,411","27,529",0%,15%,16%,16%,16%,16%,14%
08/06/2015,6,8,2015,"72,252,487",,"72,252,487",-,,08/05/2015,1 days ,"72,225,411","72,252,487","27,075",0%,15%,16%,16%,16%,16%,14%
08/07/2015,7,8,2015,"72,279,925",,"72,279,925",-,,08/06/2015,1 days ,"72,252,487","72,279,925","27,438",0%,15%,16%,16%,16%,16%,14%
08/08/2015,8,8,2015,"72,307,868",,"72,307,868",-,,08/07/2015,1 days ,"72,279,925","72,307,868","27,943",0%,15%,16%,16%,16%,16%,14%
08/09/2015,9,8,2015,"72,335,046",,"72,335,046",-,,08/08/2015,1 days ,"72,307,868","72,335,046","27,178",0%,15%,16%,16%,16%,16%,14%
08/10/2015,10,8,2015,"72,362,864",,"72,362,864",-,,08/09/2015,1 days ,"72,335,046","72,362,864","27,817",0%,15%,16%,16%,16%,16%,14%
08/11/2015,11,8,2015,"72,390,891",,"72,390,891",-,,08/10/2015,1 days ,"72,362,864","72,390,891","28,028",0%,15%,15%,15%,15%,15%,14%
08/12/2015,12,8,2015,"72,418,262",,"72,418,262",-,,08/11/2015,1 days ,"72,390,891","72,418,262","27,371",0%,15%,15%,15%,15%,15%,14%
8/13/2015,13,8,2015,"72,446,531",,"72,446,531",-,,08/12/2015,1 days ,"72,418,262","72,446,531","28,268",0%,15%,15%,15%,15%,15%,14%
8/14/2015,14,8,2015,"72,477,637",,"72,477,637",-,,8/13/2015,1 days ,"72,446,531","72,477,637","31,107",0%,17%,16%,16%,16%,16%,14%
8/15/2015,15,8,2015,"72,506,150",,"72,506,150",-,,8/14/2015,1 days ,"72,477,637","72,506,150","28,513",0%,15%,16%,16%,16%,16%,14%
8/16/2015,16,8,2015,"72,533,244",,"72,533,244",-,,8/15/2015,1 days ,"72,506,150","72,533,244","27,095",0%,15%,15%,15%,15%,15%,14%
8/17/2015,17,8,2015,"72,561,363",,"72,561,363",-,,8/16/2015,1 days ,"72,533,244","72,561,363","28,119",0%,15%,15%,15%,15%,15%,14%
8/18/2015,18,8,2015,"72,587,526",,"72,587,526",-,,8/17/2015,1 days ,"72,561,363","72,587,526","26,163",0%,14%,15%,15%,15%,15%,14%
8/19/2015,19,8,2015,"72,614,808",,"72,614,808",-,,8/18/2015,1 days ,"72,587,526","72,614,808","27,282",0%,15%,15%,15%,15%,15%,14%
8/20/2015,20,8,2015,"72,635,865",,"72,635,865",-,,8/19/2015,1 days ,"72,614,808","72,635,865","21,057",0%,11%,15%,15%,15%,15%,14%
8/21/2015,21,8,2015,"72,662,556",,"72,662,556",-,,8/20/2015,1 days ,"72,635,865","72,662,556","26,691",0%,14%,15%,15%,15%,15%,14%
8/22/2015,22,8,2015,"72,690,107",,"72,690,107",-,,8/21/2015,1 days ,"72,662,556","72,690,107","27,550",0%,15%,15%,15%,15%,15%,14%
8/23/2015,23,8,2015,"72,716,362",,"72,716,362",-,,8/22/2015,1 days ,"72,690,107","72,716,362","26,256",0%,14%,15%,15%,15%,15%,14%
8/24/2015,24,8,2015,"72,743,696",,"72,743,696",-,,8/23/2015,1 days ,"72,716,362","72,743,696","27,333",0%,15%,15%,15%,15%,15%,14%
8/25/2015,25,8,2015,"72,770,432",,"72,770,432",-,,8/24/2015,1 days ,"72,743,696","72,770,432","26,736",0%,14%,15%,15%,15%,15%,14%
8/26/2015,26,8,2015,"72,796,570",,"72,796,570",-,,8/25/2015,1 days ,"72,770,432","72,796,570","26,138",0%,14%,15%,15%,15%,15%,14%
8/27/2015,27,8,2015,"72,821,102",,"72,821,102",-,,8/26/2015,1 days ,"72,796,570","72,821,102","24,533",0%,13%,15%,15%,15%,15%,14%
8/28/2015,28,8,2015,"72,845,328",,"72,845,328",-,,8/27/2015,1 days ,"72,821,102","72,845,328","24,225",0%,13%,15%,15%,15%,15%,14%
8/29/2015,29,8,2015,"72,867,853",,"72,867,853",-,,8/28/2015,1 days ,"72,845,328","72,867,853","22,525",0%,12%,15%,15%,15%,15%,14%
8/30/2015,30,8,2015,"72,889,306",,"72,889,306",-,,8/29/2015,1 days ,"72,867,853","72,889,306","21,454",0%,11%,14%,14%,14%,15%,14%
8/31/2015,31,8,2015,"72,910,600",,"72,910,600",-,,8/30/2015,1 days ,"72,889,306","72,910,600","21,293",0%,11%,14%,14%,14%,15%,14%
09/01/2015,1,9,2015,"72,930,943",,"72,930,943",-,,8/31/2015,1 days ,"72,910,600","72,930,943","20,343",0%,11%,14%,14%,14%,14%,13%
09/02/2015,2,9,2015,"72,949,330",,"72,949,330",-,,09/01/2015,1 days ,"72,930,943","72,949,330","18,387",0%,10%,14%,14%,14%,14%,13%
09/03/2015,3,9,2015,"72,966,711",,"72,966,711",-,,09/02/2015,1 days ,"72,949,330","72,966,711","17,381",0%,9%,14%,14%,14%,14%,13%
09/04/2015,4,9,2015,"72,989,793",,"72,989,793",-,,09/03/2015,1 days ,"72,966,711","72,989,793","23,082",0%,12%,14%,14%,14%,14%,13%
09/05/2015,5,9,2015,"73,015,422",,"73,015,422",-,,09/04/2015,1 days ,"72,989,793","73,015,422","25,629",0%,14%,14%,14%,14%,14%,13%
09/06/2015,6,9,2015,"73,041,590",,"73,041,590",-,,09/05/2015,1 days ,"73,015,422","73,041,590","26,168",0%,14%,14%,14%,14%,14%,13%
09/07/2015,7,9,2015,"73,067,051",,"73,067,051",-,,09/06/2015,1 days ,"73,041,590","73,067,051","25,460",0%,14%,14%,14%,14%,14%,13%
09/08/2015,8,9,2015,"73,092,943",,"73,092,943",-,,09/07/2015,1 days ,"73,067,051","73,092,943","25,893",0%,14%,14%,14%,14%,14%,13%
09/09/2015,9,9,2015,"73,119,371",,"73,119,371",-,,09/08/2015,1 days ,"73,092,943","73,119,371","26,428",0%,14%,14%,14%,14%,14%,13%
09/10/2015,10,9,2015,"73,145,815",,"73,145,815",-,,09/09/2015,1 days ,"73,119,371","73,145,815","26,444",0%,14%,13%,13%,13%,14%,13%
09/11/2015,11,9,2015,"73,173,055",,"73,173,055",-,,09/10/2015,1 days ,"73,145,815","73,173,055","27,240",0%,15%,13%,13%,13%,14%,13%
09/12/2015,12,9,2015,"73,199,456",,"73,199,456",-,,09/11/2015,1 days ,"73,173,055","73,199,456","26,401",0%,14%,13%,13%,13%,14%,13%
9/13/2015,13,9,2015,"73,225,627",,"73,225,627",-,,09/12/2015,1 days ,"73,199,456","73,225,627","26,171",0%,14%,13%,13%,13%,14%,13%
9/14/2015,14,9,2015,"73,251,215",,"73,251,215",-,,9/13/2015,1 days ,"73,225,627","73,251,215","25,588",0%,14%,13%,13%,13%,14%,13%
9/15/2015,15,9,2015,"73,276,831",,"73,276,831",-,,9/14/2015,1 days ,"73,251,215","73,276,831","25,615",0%,14%,13%,13%,13%,14%,13%
9/16/2015,16,9,2015,"73,303,149",,"73,303,149",-,,9/15/2015,1 days ,"73,276,831","73,303,149","26,318",0%,14%,13%,13%,13%,14%,13%
9/17/2015,17,9,2015,"73,328,584",,"73,328,584",-,,9/16/2015,1 days ,"73,303,149","73,328,584","25,436",0%,13%,13%,13%,13%,14%,13%
9/18/2015,18,9,2015,"73,354,486",,"73,354,486",-,,9/17/2015,1 days ,"73,328,584","73,354,486","25,902",0%,14%,13%,13%,13%,14%,13%
9/19/2015,19,9,2015,"73,381,666",,"73,381,666",-,,9/18/2015,1 days ,"73,354,486","73,381,666","27,180",0%,14%,13%,13%,13%,14%,13%
9/20/2015,20,9,2015,"73,409,648",,"73,409,648",-,,9/19/2015,1 days ,"73,381,666","73,409,648","27,983",0%,15%,13%,13%,13%,14%,13%
9/21/2015,21,9,2015,"73,436,300",,"73,436,300",-,,9/20/2015,1 days ,"73,409,648","73,436,300","26,652",0%,14%,13%,13%,13%,14%,13%
9/22/2015,22,9,2015,"73,462,671",,"73,462,671",-,,9/21/2015,1 days ,"73,436,300","73,462,671","26,370",0%,14%,13%,13%,13%,14%,13%
9/23/2015,23,9,2015,"73,489,751",,"73,489,751",-,,9/22/2015,1 days ,"73,462,671","73,489,751","27,080",0%,14%,13%,13%,13%,14%,13%
9/24/2015,24,9,2015,"73,516,137",,"73,516,137",-,,9/23/2015,1 days ,"73,489,751","73,516,137","26,386",0%,14%,13%,13%,13%,14%,13%
9/25/2015,25,9,2015,"73,543,140",,"73,543,140",-,,9/24/2015,1 days ,"73,516,137","73,543,140","27,003",0%,14%,13%,13%,13%,14%,13%
9/26/2015,26,9,2015,"73,569,051",,"73,569,051",-,,9/25/2015,1 days ,"73,543,140","73,569,051","25,910",0%,14%,13%,13%,13%,14%,13%
9/27/2015,27,9,2015,"73,594,062",,"73,594,062",-,,9/26/2015,1 days ,"73,569,051","73,594,062","25,011",0%,13%,13%,13%,13%,14%,13%
9/28/2015,28,9,2015,"73,618,776",,"73,618,776",-,,9/27/2015,1 days ,"73,594,062","73,618,776","24,714",0%,13%,13%,13%,13%,14%,13%
9/29/2015,29,9,2015,"73,643,144",,"73,643,144",-,,9/28/2015,1 days ,"73,618,776","73,643,144","24,368",0%,13%,13%,13%,13%,14%,13%
9/30/2015,30,9,2015,"73,668,238",,"73,668,238",-,,9/29/2015,1 days ,"73,643,144","73,668,238","25,094",0%,13%,13%,13%,13%,14%,13%
10/01/2015,1,10,2015,"73,695,660",,"73,695,660",-,,9/30/2015,1 days ,"73,668,238","73,695,660","27,422",0%,15%,14%,14%,14%,14%,14%
