Long-Term Treasury Schedule for $STORE,,,,,,
Date,"Estimated 1,000-Year Long-term Treasury",Rewards for the //Second Governance test network,Estimated Team and Advisor Emissions,Estimated Token Sales,Estimated 100-Year Ecosystem Emissions,Inflationary Block Rewards
"May , 2017",0,0,"1,354,167",0,"625,000",0
"Jun , 2017",0,0,"2,708,333",0,"1,250,000",0
"Jul , 2017",0,0,"4,681,250",0,"3,125,000",0
"Aug , 2017",0,0,"6,241,667",0,"17,866,667",0
"Sep , 2017",0,0,"7,802,083",0,"18,908,333",0
"Oct , 2017",0,0,"10,112,500",0,"19,950,000",0
"Nov , 2017",0,0,"11,797,917",0,"20,991,667",0
"Dec , 2017",0,0,"13,483,333","66,853,786","22,033,333",0
"Jan , 2018",0,0,"15,168,750","66,853,786","23,075,000",0
"Feb , 2018",0,0,"16,854,167","66,853,786","24,116,667",0
"Mar , 2018",0,0,"18,539,583","66,853,786","25,200,000",0
"Apr , 2018",0,0,"20,251,042","66,853,786","26,283,333",0
"May , 2018",0,0,"22,141,867","66,853,786","27,366,667",0
"Jun , 2018",0,0,"24,923,401","66,853,786","28,450,000",0
"Jul , 2018",0,0,"26,727,503","66,853,786","30,297,168",0
"Aug , 2018",0,0,"28,813,005","66,853,786","31,386,133",0
"Sep , 2018",0,0,"30,647,252","66,853,786","32,469,466",0
"Oct , 2018",0,0,"32,632,201","66,853,786","33,552,799",0
"Nov , 2018",0,0,"34,747,847","66,853,786","34,636,133",0
"Dec , 2018",0,0,"39,189,285","125,560,542","35,719,466",0
"Jan , 2019",0,0,"44,003,368","125,560,542","36,802,799",0
"Feb , 2019",0,0,"46,108,559","125,560,542","37,886,133",0
"Mar , 2019",0,0,"48,838,751","125,560,542","38,969,466",0
"Apr , 2019",0,0,"51,247,237","125,560,542","40,052,799",0
"May , 2019",0,0,"53,401,564","125,560,542","41,404,931",0
"Jun , 2019",0,0,"55,596,392","125,560,542","42,536,735",0
"Jul , 2019",0,0,"57,727,740","125,560,542","45,190,482",0
"Aug , 2019",0,0,"59,818,896","125,560,542","46,286,316",0
"Sep , 2019",0,0,"61,996,904","125,560,542","47,382,149",0
"Oct , 2019",0,0,"64,280,925","125,560,542","48,477,982",0
"Nov , 2019",0,0,"66,430,676","125,560,542","49,573,816",0
"Dec , 2019",0,0,"68,520,138","152,206,381","55,459,171",0
"Jan , 2020",0,0,"70,802,664","152,206,381","92,767,607",0
"Feb , 2020",0,0,"73,004,460","152,206,381","93,879,426",0
"Mar , 2020",0,0,"74,758,639","152,206,381","94,949,578",0
"Apr , 2020",0,0,"76,450,401","152,206,381","96,019,730",0
"May , 2020",0,0,"78,142,163","152,206,381","97,089,882",0
"Jun , 2020",0,0,"79,854,758","152,206,381","98,160,034",0
"Jul , 2020",0,0,"81,567,353","152,206,381","99,230,186",0
"Aug , 2020",0,0,"84,330,879","152,206,381","101,805,525",0
"Sep , 2020",0,0,"87,288,154","152,206,381","103,000,677",0
"Oct , 2020",0,0,"89,267,596","152,206,381","104,622,057",0
"Nov , 2020",0,0,"91,721,496","152,206,381","105,763,119",0
"Dec , 2020",0,0,"93,374,290","179,869,549","110,210,448",0
"Jan , 2021",0,0,"96,203,363","183,448,120","112,532,351",0
"Feb , 2021",0,0,"99,018,597","196,771,311","117,826,626",0
"Mar , 2021",0,0,"101,073,414","218,671,392","121,283,416",0
"Apr , 2021",0,0,"103,700,570","226,045,367","123,945,824",0
"May , 2021",0,0,"106,477,526","228,737,846","126,199,508",0
"Jun , 2021",0,0,"108,656,317","228,737,846","128,098,321",0
"Jul , 2021",0,0,"110,810,243","228,737,846","129,953,059",0
"Aug , 2021",0,0,"113,223,561","228,737,846","140,802,798",0
"Sep , 2021",0,0,"115,590,730","228,737,846","152,701,611",0
"Oct , 2021",0,0,"117,707,560","234,838,000","156,966,606",0
"Nov , 2021",0,0,"120,072,784","234,838,000","168,816,345",0
"Dec , 2021",0,0,"122,407,623","234,838,000","170,699,172",0
"Jan , 2022",0,0,"124,477,145","234,838,000","173,019,524",0
