date,supply,issue-rate
2015-07-21,72085498,1
2015-01-08,72113204,2
2015-02-08,72141428,3
2015-03-08,72169404,4
2015-04-08,72197883,5
2015-05-08,72225411,6
2015-06-08,72252487,7
2015-07-08,72279925,8
2015-08-08,72307868,9
2015-09-08,72335046,10
2015-10-08,72362864,11
2015-11-08,72390891,12
2015-12-08,72418262,13
2015-01-09,72930943,14
2015-02-09,72949330,15
2015-03-09,72966711,16
2015-04-09,72989793,17
2015-05-09,73015422,18
2015-05-10,73015422,19
2015-05-11,73015423,20
2015-05-12,73015424,21
2015-05-13,73015425,22
2015-05-14,73015426,23
2015-05-15,73015427,24
2015-05-16,73015428,25
2015-05-17,73015429,26
2015-05-18,73015430,27
2015-05-19,73015431,28
2015-05-20,73015432,29
2015-05-21,73015433,30
2015-05-22,73015434,31
2015-05-23,73015435,32
2015-05-24,73015436,33
2015-05-25,73015437,34
2015-05-26,73015438,35
2015-05-27,73015439,36
2015-05-28,73015440,37
2015-05-29,73015441,38
2015-05-30,73015442,39
2015-05-31,73015443,40
2015-06-01,73015444,41
2015-06-02,73015445,42
2015-06-03,73015446,43
2015-06-04,73015447,44
2015-06-05,73015448,45
2015-06-06,73015449,46
2015-06-07,73015450,47
2015-06-08,73015451,48
2015-06-09,73015452,49
2015-06-10,73015453,50
2015-06-11,73015454,51
2015-06-12,73015455,52
2015-06-13,73015456,53
2015-06-14,73015457,54
2015-06-15,73015458,55
2015-06-16,73015459,56
2015-06-17,73015460,57
2015-06-18,73015461,58
2015-06-19,73015462,59
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
